PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
GUAYAS,LUNES,P00,NO,CP13,ESTRELLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,28,HOMBRE,LESIONADO
MANABI,MARTES,P15,NO,CP13,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,-1,NO IDENTIFICADO,LESIONADO
CHIMBORAZO,MARTES,P19,NO,CP13,CHOQUE FRONTAL,RURAL,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
CHIMBORAZO,MARTES,P19,NO,CP13,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,27,MUJER,ILESO
PICHINCHA,MARTES,P19,NO,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P05,NO,CP13,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTA ELENA,MARTES,P06,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,34,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P14,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,MARTES,P14,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,MARTES,P17,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P15,NO,CP13,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,MARTES,P19,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
TUNGURAHUA,MIERCOLES,P15,NO,CP13,ROZAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
IMBABURA,MIERCOLES,P15,NO,CP13,ESTRELLAMIENTOS,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,MIERCOLES,P14,NO,CP13,ESTRELLAMIENTOS,URBANA,BICICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
TUNGURAHUA,MIERCOLES,P01,NO,CP13,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,21,HOMBRE,ILESO
MORONA SANTIAGO,MIERCOLES,P15,NO,CP13,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,46,HOMBRE,FALLECIDO
CHIMBORAZO,MIERCOLES,P08,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
CHIMBORAZO,MIERCOLES,P18,NO,CP13,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P06,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,MIERCOLES,P07,NO,CP13,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
SANTA ELENA,MIERCOLES,P06,NO,CP13,ESTRELLAMIENTOS,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
AZUAY,MIERCOLES,P20,NO,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,MIERCOLES,P14,NO,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P19,NO,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,MIERCOLES,P16,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,JUEVES,P15,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,JUEVES,P15,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,JUEVES,P19,NO,CP13,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
LOJA,JUEVES,P20,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,PEATON,40,MUJER,NO IDENTIFICADO
PICHINCHA,JUEVES,P02,NO,CP13,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,50,HOMBRE,LESIONADO
MORONA SANTIAGO,JUEVES,P11,NO,CP13,VOLCAMIENTOS,RURAL,CAMIONETA,PARTICULAR,PASAJERO,-1,HOMBRE,LESIONADO
PICHINCHA,JUEVES,P20,NO,CP13,CHOQUE LATERAL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,39,HOMBRE,LESIONADO
GUAYAS,JUEVES,P23,NO,CP13,ESTRELLAMIENTOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P22,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,28,HOMBRE,LESIONADO
GUAYAS,JUEVES,P19,NO,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
AZUAY,JUEVES,P11,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PARTICULAR,CONDUCTOR,54,HOMBRE,ILESO
GUAYAS,JUEVES,P20,NO,CP13,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,VIERNES,P23,NO,CP13,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
MANABI,VIERNES,P23,NO,CP13,CHOQUE POSTERIOR,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,28,MUJER,ILESO
ESMERALDAS,VIERNES,P21,NO,CP13,CHOQUE FRONTAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,45,HOMBRE,NO IDENTIFICADO
TUNGURAHUA,VIERNES,P23,NO,CP13,CHOQUE FRONTAL,RURAL,CAMION,PUBLICO,CONDUCTOR,40,HOMBRE,ILESO
IMBABURA,VIERNES,P21,NO,CP13,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,45,HOMBRE,NO IDENTIFICADO
EL ORO,VIERNES,P08,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,43,HOMBRE,ILESO
GUAYAS,VIERNES,P12,NO,CP13,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P13,NO,CP13,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
SANTA ELENA,VIERNES,P16,NO,CP13,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTA ELENA,VIERNES,P23,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
MANABI,SABADO,P02,NO,CP13,VOLCAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,SABADO,P08,NO,CP13,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,20,HOMBRE,ILESO
MANABI,SABADO,P14,NO,CP13,ESTRELLAMIENTOS,URBANA,CAMION,CUENTA PROPIA,CONDUCTOR,43,HOMBRE,ILESO
MANABI,SABADO,P14,NO,CP13,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,ESTADO,CONDUCTOR,25,MUJER,NO IDENTIFICADO
MANABI,SABADO,P14,NO,CP13,CHOQUE LATERAL,URBANA,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,SABADO,P20,NO,CP13,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
AZUAY,SABADO,P20,NO,CP13,PERDIDA DE CARRIL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOJA,SABADO,P18,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,39,HOMBRE,ILESO
LOJA,SABADO,P10,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,62,MUJER,LESIONADO
LOJA,SABADO,P19,NO,CP13,ARROLLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,43,HOMBRE,ILESO
BOLIVAR,SABADO,P08,NO,CP13,ATROPELLOS,URBANA,CAMION,PUBLICO,CONDUCTOR,-1,HOMBRE,LESIONADO
IMBABURA,SABADO,P05,NO,CP13,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,24,HOMBRE,LESIONADO
TUNGURAHUA,SABADO,P23,NO,CP13,CHOQUE POSTERIOR,RURAL,CAMION,PARTICULAR,CONDUCTOR,67,HOMBRE,ILESO
MANABI,SABADO,P12,NO,CP13,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
CHIMBORAZO,SABADO,P09,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
SUCUMBIOS,SABADO,P18,NO,CP13,CHOQUE POSTERIOR,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,39,HOMBRE,ILESO
GUAYAS,SABADO,P01,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P05,NO,CP13,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,SABADO,P06,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,54,HOMBRE,ILESO
GUAYAS,SABADO,P08,NO,CP13,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,SABADO,P00,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
EL ORO,SABADO,P22,NO,CP13,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTA ELENA,SABADO,P19,NO,CP13,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,39,HOMBRE,ILESO
MANABI,DOMINGO,P22,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,26,MUJER,ILESO
LOS RIOS,DOMINGO,P00,NO,CP13,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,36,HOMBRE,ILESO
MANABI,DOMINGO,P04,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,50,HOMBRE,ILESO
COTOPAXI,DOMINGO,P19,NO,CP13,ESTRELLAMIENTOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
AZUAY,DOMINGO,P19,NO,CP13,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,26,MUJER,LESIONADO
TUNGURAHUA,DOMINGO,P13,NO,CP13,CHOQUE FRONTAL,RURAL,CAMIONETA,PUBLICO,CONDUCTOR,56,HOMBRE,ILESO
TUNGURAHUA,DOMINGO,P04,NO,CP13,CHOQUE FRONTAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,ILESO
TUNGURAHUA,DOMINGO,P16,NO,CP13,VOLCAMIENTOS,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,40,HOMBRE,ILESO
PICHINCHA,DOMINGO,P18,NO,CP13,CHOQUE POSTERIOR,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,38,HOMBRE,LESIONADO
CANAR,DOMINGO,P03,NO,CP13,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PASAJERO,20,MUJER,NO IDENTIFICADO
GUAYAS,DOMINGO,P05,NO,CP13,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,NO IDENTIFICADO
LOS RIOS,DOMINGO,P03,NO,CP13,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,DOMINGO,P03,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P00,NO,CP13,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P00,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
EL ORO,DOMINGO,P18,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,DOMINGO,P19,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,DOMINGO,P13,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,DOMINGO,P21,NO,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PUBLICO,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,DOMINGO,P04,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,DOMINGO,P20,NO,CP13,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P01,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,NO IDENTIFICADO
MANABI,LUNES,P21,NO,CP13,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,LUNES,P19,NO,CP13,CHOQUE FRONTAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,42,HOMBRE,ILESO
ESMERALDAS,LUNES,P06,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,NO IDENTIFICADO
PICHINCHA,LUNES,P08,NO,CP13,CHOQUE LATERAL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,53,HOMBRE,NO IDENTIFICADO
ESMERALDAS,LUNES,P23,NO,CP13,CHOQUE LATERAL,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,33,HOMBRE,LESIONADO
TUNGURAHUA,LUNES,P17,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,67,HOMBRE,NO IDENTIFICADO
MANABI,LUNES,P11,NO,CP13,CHOQUE LATERAL,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,LUNES,P01,NO,CP13,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
LOS RIOS,LUNES,P05,NO,CP13,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
EL ORO,LUNES,P05,NO,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,LUNES,P04,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P05,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,67,HOMBRE,NO IDENTIFICADO
AZUAY,LUNES,P15,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,LUNES,P17,NO,CP13,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
MANABI,MARTES,P14,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,19,HOMBRE,NO IDENTIFICADO
CHIMBORAZO,MARTES,P14,NO,CP13,ESTRELLAMIENTOS,RURAL,CAMIONETA,ESTADO,CONDUCTOR,-1,HOMBRE,LESIONADO
COTOPAXI,MARTES,P23,NO,CP13,ATROPELLOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,50,HOMBRE,ILESO
PICHINCHA,MARTES,P08,NO,CP13,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
LOS RIOS,MARTES,P20,NO,CP13,CHOQUE FRONTAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,38,HOMBRE,LESIONADO
SANTA ELENA,MARTES,P06,NO,CP13,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,27,HOMBRE,ILESO
LOS RIOS,MARTES,P05,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
LOS RIOS,MARTES,P20,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTA ELENA,MARTES,P15,NO,CP13,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,MARTES,P17,NO,CP13,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,45,HOMBRE,ILESO
SANTA ELENA,MARTES,P18,NO,CP13,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,34,MUJER,NO IDENTIFICADO
LOS RIOS,MARTES,P17,NO,CP13,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
AZUAY,MARTES,P15,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,39,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P06,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,35,MUJER,NO IDENTIFICADO
TUNGURAHUA,MIERCOLES,P20,NO,CP13,CHOQUE LATERAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,20,HOMBRE,LESIONADO
GUAYAS,MIERCOLES,P01,NO,CP13,ATROPELLOS,RURAL,CAMION,PUBLICO,CONDUCTOR,31,HOMBRE,NO IDENTIFICADO
LOS RIOS,MIERCOLES,P06,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,MIERCOLES,P04,NO,CP13,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P07,NO,CP13,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,34,MUJER,NO IDENTIFICADO
SANTA ELENA,MIERCOLES,P07,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,61,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P10,NO,CP13,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,JUEVES,P13,NO,CP13,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,46,HOMBRE,ILESO
LOJA,JUEVES,P08,NO,CP13,VOLCAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,56,HOMBRE,NO IDENTIFICADO
MANABI,JUEVES,P15,NO,CP13,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,57,HOMBRE,NO IDENTIFICADO
CHIMBORAZO,JUEVES,P12,NO,CP13,CHOQUE LATERAL,RURAL,CAMION,PUBLICO,CONDUCTOR,30,HOMBRE,NO IDENTIFICADO
LOS RIOS,JUEVES,P14,NO,CP13,CHOQUE POSTERIOR,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,10,HOMBRE,ILESO
GUAYAS,JUEVES,P08,NO,CP13,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
MANABI,JUEVES,P20,NO,CP13,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTA ELENA,JUEVES,P14,NO,CP13,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,VIERNES,P10,NO,CP13,CHOQUE LATERAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,21,HOMBRE,NO IDENTIFICADO
COTOPAXI,VIERNES,P12,NO,CP13,PERDIDA DE PISTA,RURAL,BUS,PUBLICO,CONDUCTOR,30,HOMBRE,NO IDENTIFICADO
ESMERALDAS,VIERNES,P18,NO,CP13,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,PEATON,77,MUJER,LESIONADO
COTOPAXI,VIERNES,P17,NO,CP13,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,PEATON,42,HOMBRE,ILESO
MORONA SANTIAGO,VIERNES,P15,NO,CP13,CHOQUE LATERAL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,78,HOMBRE,ILESO
PICHINCHA,VIERNES,P20,NO,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
SUCUMBIOS,VIERNES,P02,NO,CP13,PERDIDA DE CARRIL,RURAL,BUS,PUBLICO,CONDUCTOR,39,HOMBRE,ILESO
PICHINCHA,VIERNES,P01,NO,CP13,ESTRELLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,40,HOMBRE,LESIONADO
MANABI,VIERNES,P01,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
AZUAY,VIERNES,P11,NO,CP13,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,30,HOMBRE,ILESO
SANTA ELENA,VIERNES,P09,NO,CP13,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,53,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P12,NO,CP13,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P14,NO,CP13,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
LOS RIOS,VIERNES,P21,NO,CP13,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,VIERNES,P22,NO,CP13,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,49,HOMBRE,NO IDENTIFICADO
EL ORO,VIERNES,P16,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P21,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
MANABI,VIERNES,P16,NO,CP13,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P02,NO,CP13,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,SABADO,P08,NO,CP13,CHOQUE POSTERIOR,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,39,HOMBRE,ILESO
LOJA,SABADO,P08,NO,CP13,ATROPELLOS,URBANA,CAMION,PARTICULAR,PEATON,46,MUJER,LESIONADO
MORONA SANTIAGO,SABADO,P02,NO,CP13,ESTRELLAMIENTOS,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,53,HOMBRE,ILESO
TUNGURAHUA,SABADO,P19,NO,CP13,PERDIDA DE PISTA,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,23,HOMBRE,NO IDENTIFICADO
LOS RIOS,SABADO,P20,NO,CP13,CHOQUE POSTERIOR,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,55,HOMBRE,LESIONADO
